trial_id,epoch,train_loss,val_rmse_log
7,1,0.5730946995721544,0.49005548073788757
7,2,0.23576888239860536,0.47668282510063936
7,3,0.22113674216066087,0.47071064323900474
7,4,0.21022744239194052,0.46949272060630803
7,5,0.20209956590448108,0.4654109821671039
7,6,0.19524732044764928,0.4631570328503642
7,7,0.1905909211874008,0.46184909712887906
7,8,0.1863529582602637,0.4661400363920613
7,9,0.1836405426447732,0.458683766863147
7,10,0.1809850557245527,0.45678871302425944
7,11,0.17589252774579184,0.4530644749834221
7,12,0.17204090659550259,0.44988732569239676
7,13,0.1689550029700143,0.45153443929743114
7,14,0.1662446235200337,0.44868082365144524
7,15,0.16399524602753776,0.4476290952463032
7,16,0.1621395927476883,0.449618331398857
7,17,0.16016182698386056,0.44769532279332436
7,18,0.1585338586126055,0.44607367435211503
7,19,0.15653120089599065,0.4466949271320902
7,20,0.15494993931702206,0.4460610968649773
