trial_id,epoch,train_loss,val_rmse_log
7,1,0.8352170586585999,0.8211005926132202
7,2,0.21333745121955872,0.7163423895835876
7,3,0.18662266433238983,0.6361146569252014
7,4,0.16364577412605286,0.5460184216499329
7,5,0.14591051638126373,0.5094905495643616
7,6,0.13769204914569855,0.49661707878112793
7,7,0.13245001435279846,0.4876996576786041
7,8,0.12853524088859558,0.4828261733055115
7,9,0.12586762011051178,0.4790976643562317
7,10,0.12390986829996109,0.477154016494751
7,11,0.12164301425218582,0.47407466173171997
7,12,0.1198783591389656,0.47043490409851074
7,13,0.11820303648710251,0.4688422679901123
7,14,0.11745662987232208,0.46779516339302063
7,15,0.11634765565395355,0.46536651253700256
7,16,0.11520113795995712,0.4656607210636139
7,17,0.11423970013856888,0.46384918689727783
7,18,0.11306153237819672,0.4633370041847229
7,19,0.11214159429073334,0.4623710811138153
7,20,0.11112912744283676,0.4604615867137909
