trial_id,epoch,train_loss,val_rmse_log
19,1,0.4362827241420746,0.7001034617424011
19,2,0.1517786830663681,0.5151007771492004
19,3,0.12071573734283447,0.48224762082099915
19,4,0.1128774881362915,0.47494518756866455
19,5,0.10912863910198212,0.470389723777771
19,6,0.10658825933933258,0.466696172952652
19,7,0.10465209931135178,0.46298351883888245
19,8,0.10287630558013916,0.4611424505710602
19,9,0.10128705203533173,0.46067014336586
19,10,0.10000105202198029,0.458334743976593
19,11,0.09887868165969849,0.45879319310188293
19,12,0.09785323590040207,0.4546814560890198
19,13,0.09680172055959702,0.45649078488349915
19,14,0.09590014815330505,0.452812522649765
19,15,0.09502310305833817,0.4526542127132416
19,16,0.09426739066839218,0.4515076279640198
19,17,0.09345795959234238,0.4503245949745178
19,18,0.09242971241474152,0.45006945729255676
19,19,0.09202906489372253,0.45024386048316956
19,20,0.09148509800434113,0.44944053888320923
19,21,0.09074090421199799,0.4504764974117279
19,22,0.09042765945196152,0.4480590224266052
19,23,0.08961443603038788,0.4497324824333191
19,24,0.08912540227174759,0.45202258229255676
19,25,0.0886228084564209,0.44763752818107605
