trial_id,epoch,train_loss,val_rmse_log
19,1,0.564393727211271,0.5003256726034317
19,2,0.22860057193551744,0.4805885874733711
19,3,0.2132164769738061,0.4728177846038964
19,4,0.20498070759909492,0.4673890679294428
19,5,0.1991425720378331,0.4660001889575724
19,6,0.19448475503308432,0.4587901639601334
19,7,0.19008675620487758,0.45714376394968814
19,8,0.18651216717515673,0.4553703565783622
19,9,0.1838337945679256,0.4536003859327375
19,10,0.1825746540267127,0.4619940530436392
19,11,0.1789234429345812,0.46290078696021747
19,12,0.17664107580321176,0.4503481792485002
19,13,0.17467392365387507,0.4513646780401591
19,14,0.17405887407915932,0.4520634867765223
19,15,0.17196444924627033,0.44955131139226034
19,16,0.17128343642711638,0.4571311635425615
19,17,0.16944251870359694,0.44916060655163975
19,18,0.1688109960392543,0.44946496359652877
19,19,0.16784865168026517,0.45108205737830165
19,20,0.16700050433499472,0.4486006734123233
19,21,0.16680915143898556,0.44876447662737284
19,22,0.16571733090605054,0.4475308109200906
19,23,0.16523042539800917,0.44658545823948076
19,24,0.16503228724207197,0.44713174375115716
19,25,0.16436659119742258,0.44670972001863163
