trial_id,epoch,train_loss,val_rmse_log
19,1,0.5632719439050129,0.49892598980917574
19,2,0.22827923079831258,0.48174928617324175
19,3,0.21278247036933898,0.4791032728169023
19,4,0.20491921092373985,0.46874369979367314
19,5,0.19931913012708938,0.4635243971901407
19,6,0.19376701904433113,0.46018506570843515
19,7,0.18964778344903674,0.45719674815325523
19,8,0.18610029757022858,0.4559076737066148
19,9,0.18289451010499683,0.45320536513238235
19,10,0.1800895474413463,0.45173407856399117
19,11,0.17810474400997162,0.4512901618453366
19,12,0.17632135830947332,0.452052041627225
19,13,0.17447939815385002,0.4525468280515072
19,14,0.17360212090628488,0.45008179156855577
19,15,0.1710632285472325,0.4508998635007867
19,16,0.17052329690728868,0.4526443825806502
19,17,0.16953497911998203,0.4492792011524911
19,18,0.16848372888224467,0.4564278485172885
19,19,0.16793461945329394,0.4523644829018507
19,20,0.16683293951579503,0.44997923801447925
19,21,0.16589463105542318,0.4480572939944275
19,22,0.16554183460099356,0.447312240163302
19,23,0.1646770188515527,0.45982721749030886
19,24,0.16433677023887636,0.44783164830243266
19,25,0.163383209800039,0.44817149770572495
