trial_id,epoch,train_loss,val_rmse_log
3,1,0.742354188987187,0.534634083814842
3,2,0.2962214647456578,0.49917915260184614
3,3,0.26978579264640806,0.48178425817742027
3,4,0.255416397889001,0.4753873304354728
3,5,0.24721700956548964,0.47339193121766077
3,6,0.2394947962665558,0.4689611335140388
3,7,0.2332479036644527,0.46624890261996865
3,8,0.22754634893689837,0.46660322178753727
3,9,0.2220740456710543,0.4635791791832187
3,10,0.21708466722624642,0.46232841724971746
3,11,0.2129351205750874,0.45749721738019966
3,12,0.20860505808217186,0.4557519423471443
3,13,0.2058629407937186,0.45543466046170344
3,14,0.20279766523769924,0.455463321954742
3,15,0.2002286483471734,0.45423392329450446
3,16,0.19799863244874136,0.4540683513223329
3,17,0.1964123248883656,0.45319558567856844
3,18,0.19507170468262264,0.4532026137154064
3,19,0.19324841023853848,0.45216900550160855
3,20,0.19242666007723128,0.4500145005288934
3,21,0.19069266114098685,0.4501537632964906
3,22,0.1892512670830318,0.4528772068446457
3,23,0.18800224684102196,0.4501410346707432
3,24,0.18746673046657017,0.4512558976353004
