trial_id,epoch,train_loss,val_rmse_log
3,1,0.7410573816762652,0.5325342779939679
3,2,0.2959203944206238,0.4982046152090779
3,3,0.26961127002307345,0.4834102229468524
3,4,0.2553277969850813,0.47484307827215366
3,5,0.24664990876538412,0.4749307729931167
3,6,0.2392550627054487,0.46871729577858473
3,7,0.2329562992477417,0.4656785738666556
3,8,0.2271956239625386,0.46717816089499486
3,9,0.22160506135054997,0.4610926795943836
3,10,0.21670418210915157,0.45813890412898906
3,11,0.21244343529769352,0.45854387182569956
3,12,0.2085855869606563,0.45540350228691984
3,13,0.20516262851033892,0.4544028100767097
3,14,0.20245147004127503,0.4584009211512969
3,15,0.20017829873629978,0.4525525072088435
3,16,0.19763308480671474,0.45713291336835765
3,17,0.19645258931432452,0.4525787752158862
3,18,0.194976439576149,0.45386593921562796
3,19,0.19315879662377494,0.4516320379734803
3,20,0.19180631589957645,0.4510293322004477
3,21,0.19137522864205497,0.4504935622935415
3,22,0.19026488090787616,0.44930071973861696
3,23,0.18936613774367742,0.45151808174221697
3,24,0.1878854923425402,0.4504282620697969
3,25,0.1867375638287408,0.44991573186901473
