trial_id,epoch,train_loss,val_rmse_log
3,1,0.5868356227874756,0.7596001029014587
3,2,0.2344481647014618,0.6223983764648438
3,3,0.1974070519208908,0.5217979550361633
3,4,0.17743147909641266,0.4968419075012207
3,5,0.16632096469402313,0.48403483629226685
3,6,0.1593426764011383,0.4787627160549164
3,7,0.1540631800889969,0.4754753112792969
3,8,0.14966054260730743,0.47348061203956604
3,9,0.14570648968219757,0.4716627597808838
3,10,0.14222054183483124,0.46972769498825073
3,11,0.1388123780488968,0.46690401434898376
3,12,0.1355004757642746,0.46482887864112854
3,13,0.13248497247695923,0.4627404808998108
3,14,0.12956072390079498,0.4606490433216095
3,15,0.127319797873497,0.45961329340934753
3,16,0.1247711181640625,0.4588024318218231
3,17,0.1227421909570694,0.4577207863330841
3,18,0.12038923054933548,0.4577547013759613
3,19,0.1184067651629448,0.4573831558227539
3,20,0.11688831448554993,0.4578539729118347
3,21,0.11506292223930359,0.4556751549243927
3,22,0.11356846243143082,0.4545283913612366
3,23,0.11202482134103775,0.4541234076023102
3,24,0.11087554693222046,0.45358800888061523
3,25,0.10979881882667542,0.453083872795105
