trial_id,epoch,train_loss,val_rmse_log
9,1,0.5826203227043152,0.7591497898101807
9,2,0.23169343173503876,0.6034769415855408
9,3,0.19310078024864197,0.5168594121932983
9,4,0.17463788390159607,0.49532246589660645
9,5,0.16388098895549774,0.4831678569316864
9,6,0.15682785212993622,0.47823408246040344
9,7,0.15135018527507782,0.47430291771888733
9,8,0.14714643359184265,0.47206756472587585
9,9,0.14318794012069702,0.47036850452423096
9,10,0.1396094709634781,0.4685848355293274
9,11,0.13604404032230377,0.46609222888946533
9,12,0.13289490342140198,0.4644094407558441
9,13,0.12989549338817596,0.46342378854751587
9,14,0.1274876743555069,0.4656871259212494
9,15,0.1251939833164215,0.46208328008651733
9,16,0.12190945446491241,0.4591854512691498
9,17,0.11980007588863373,0.45701465010643005
9,18,0.1178893893957138,0.4587855637073517
9,19,0.11595680564641953,0.457479327917099
9,20,0.11443060636520386,0.4551435708999634
9,21,0.11290407180786133,0.4540556073188782
9,22,0.11136602610349655,0.4538169503211975
9,23,0.11027993261814117,0.45370739698410034
9,24,0.10915594547986984,0.45393723249435425
9,25,0.1084088385105133,0.45312461256980896
