trial_id,epoch,train_loss,val_rmse_log
9,1,0.7679973076534271,0.5432761706779379
9,2,0.30327751449176243,0.4963720701065724
9,3,0.27589710703032355,0.48023486150075667
9,4,0.2624580288192204,0.4749679460640354
9,5,0.2533407107639313,0.4744203135426624
9,6,0.24608987364155904,0.46798916571883103
9,7,0.24010067553452083,0.46608676970706475
9,8,0.23408789305073874,0.46310946868420433
9,9,0.22784413258007594,0.46001080190848875
9,10,0.22310468720299856,0.4592957621380306
9,11,0.2184167762007032,0.4582669648080881
9,12,0.21483042344161443,0.45704509937505267
9,13,0.21168727167470114,0.4617988920333334
9,14,0.20818765957151142,0.4543094473301918
9,15,0.2062118125288827,0.4549325080509982
9,16,0.20368923998696464,0.45357481430861063
9,17,0.2019531672014509,0.45343420003203316
9,18,0.20032241238934653,0.4522230999870293
9,19,0.19882574127265384,0.4521270439736395
9,20,0.1972809824187415,0.4547327127030072
9,21,0.19625143877710616,0.4501522677804153
9,22,0.19516507930551255,0.45132251528324235
9,23,0.19435501298018865,0.45060834443973197
9,24,0.19332520290034158,0.4497361701862457
9,25,0.1919798006936482,0.44937615706071254
