trial_id,epoch,train_loss,val_rmse_log
9,1,0.7682916052177974,0.5448294215731103
9,2,0.3040533846487318,0.49484167714639954
9,3,0.2760081016663143,0.47970058353202283
9,4,0.2613112636266436,0.4756471076022597
9,5,0.2528792408657074,0.47166078793582467
9,6,0.24631241639273507,0.4726554956135925
9,7,0.24039209986346108,0.4662201744002053
9,8,0.2336966162422725,0.46179370412093007
9,9,0.2285317072398322,0.459461938556105
9,10,0.22381725233146121,0.4577455336882811
9,11,0.21899100687503814,0.456201730582265
9,12,0.21527150817394256,0.45717412169507454
9,13,0.21130941405364445,0.45590769450373364
9,14,0.2084247048807144,0.4533792952123411
9,15,0.2059934551674979,0.4546875768627078
9,16,0.20356940583433425,0.4550228902365096
9,17,0.20151198939459664,0.4524250722412217
9,18,0.20034272020271846,0.45187536487490143
9,19,0.19851237605912345,0.45416053604624024
9,20,0.1976553926713126,0.4518723961997392
9,21,0.19604639207090652,0.4526530214457255
9,22,0.19501978350503105,0.45050900065721045
9,23,0.19381320553575243,0.45086167673882704
9,24,0.19255788786956243,0.45258142564153025
9,25,0.19130649114608764,0.45164266425307137
