trial_id,epoch,train_loss,val_rmse_log
1,1,1.782774806022644,1.2963200807571411
1,2,0.3204745054244995,0.8237261772155762
1,3,0.2712339162826538,0.757621705532074
1,4,0.25265708565711975,0.7123329639434814
1,5,0.23788832128047943,0.6721258163452148
1,6,0.22442711889743805,0.6307995915412903
1,7,0.21180306375026703,0.5831658244132996
1,8,0.1993444710969925,0.5423185229301453
1,9,0.19075147807598114,0.5201000571250916
1,10,0.18467621505260468,0.5085439682006836
1,11,0.18027447164058685,0.49909520149230957
1,12,0.17655353248119354,0.49438604712486267
1,13,0.17405611276626587,0.4892938733100891
1,14,0.17172101140022278,0.48530328273773193
1,15,0.16944211721420288,0.4839439392089844
1,16,0.16711266338825226,0.4815865755081177
1,17,0.16485078632831573,0.4796719253063202
1,18,0.16231442987918854,0.47823232412338257
1,19,0.15983925759792328,0.47681814432144165
1,20,0.15809519588947296,0.4736592471599579
