trial_id,epoch,train_loss,val_rmse_log
11,1,0.5448327085263388,0.509058031306133
11,2,0.23084899107864926,0.48167696688686423
11,3,0.21598775944641657,0.47380711518918744
11,4,0.2077908645227977,0.46642556050079487
11,5,0.20246863012586322,0.4626977847220263
11,6,0.19780119587898254,0.46589757457934483
11,7,0.19341055126462664,0.45785020635876433
11,8,0.190026458436421,0.455265968309207
11,9,0.18675342477049148,0.4548002047526507
11,10,0.18478270000253405,0.45606285926089907
11,11,0.18235502971036094,0.4517259095358438
11,12,0.1803535095637185,0.45456492188747605
11,13,0.17824955738476345,0.44946775703517416
11,14,0.17674837831156595,0.4504134915833172
11,15,0.17524183942181723,0.45964734259766304
11,16,0.1741219107580185,0.4479979183588378
11,17,0.17267711644649505,0.44853756488981555
11,18,0.17166273878506252,0.44980135112298686
11,19,0.17024269775594983,0.44832954357363825
11,20,0.16964359350000108,0.4500683061921891
