trial_id,epoch,train_loss,val_rmse_log
11,1,0.544792187333107,0.5013098008749234
11,2,0.2309691301052911,0.4843699200268045
11,3,0.2156419339779445,0.47332862355931793
11,4,0.20806698306015559,0.4674252335717851
11,5,0.202285463044984,0.4627788936792255
11,6,0.19778739760535105,0.4613476764742179
11,7,0.19340339379991803,0.45669221233916624
11,8,0.19040174001285007,0.45790125383133035
11,9,0.18706791002818515,0.4534110801379441
11,10,0.18413051545619966,0.45208498027118965
11,11,0.18295895325320108,0.45128502033303813
11,12,0.17991910509450096,0.45080598090076585
11,13,0.1791528640447344,0.45131157578185466
11,14,0.1771667950132915,0.4566363065361921
11,15,0.17574628903320857,0.44900082803750174
11,16,0.17391381078515733,0.44892422924996706
11,17,0.17295588283538818,0.448275096696818
11,18,0.1716309872831617,0.4509376092275327
11,19,0.17108337737219675,0.45049457990757064
11,20,0.17039884263174873,0.447438812042728
11,21,0.1690545006956373,0.45182395251894025
11,22,0.16815259660720824,0.4478792671163811
11,23,0.1674218270587921,0.4492465432207614
11,24,0.16712976581164768,0.44902717755251803
