trial_id,epoch,train_loss,val_rmse_log
11,1,0.4056417942047119,0.6805593371391296
11,2,0.14217929542064667,0.4995253086090088
11,3,0.11741781234741211,0.480256587266922
11,4,0.11102946102619171,0.47286462783813477
11,5,0.10745823383331299,0.4684010148048401
11,6,0.10495904833078384,0.46400564908981323
11,7,0.102775938808918,0.46343153715133667
11,8,0.10119213163852692,0.46081605553627014
11,9,0.09988509863615036,0.4588876962661743
11,10,0.09876517951488495,0.4568186402320862
11,11,0.09755729138851166,0.45548251271247864
11,12,0.09660543501377106,0.45657962560653687
11,13,0.09566834568977356,0.45337557792663574
11,14,0.09499795734882355,0.452980637550354
11,15,0.09389893710613251,0.4520314335823059
11,16,0.09344188868999481,0.45425835251808167
11,17,0.0924992710351944,0.4505525529384613
11,18,0.09182080626487732,0.45063188672065735
11,19,0.09132804721593857,0.45020055770874023
11,20,0.09064462035894394,0.4524238109588623
11,21,0.09041896462440491,0.45158621668815613
11,22,0.08937448263168335,0.45121532678604126
11,23,0.0889514908194542,0.4542446732521057
