trial_id,epoch,train_loss,val_rmse_log
4,1,0.5665264876576832,0.5052260636336925
4,2,0.23538236365863255,0.48391812244047266
4,3,0.2175939401640211,0.4736121930059165
4,4,0.20789831974370138,0.47052953723846125
4,5,0.2016555464547021,0.4622541963629405
4,6,0.19687063170160565,0.46447866852550085
4,7,0.19319005593708583,0.4576123585319405
4,8,0.18981308109487807,0.45883605018429724
4,9,0.18722541671139853,0.45283372194741245
4,10,0.18463437591552734,0.4588640022034273
4,11,0.18247141493388586,0.45183644126886147
4,12,0.1804466606800897,0.45000216339484694
4,13,0.1792513620832988,0.4539949894549291
4,14,0.1771488531609944,0.45490901771451014
4,15,0.17614254481519973,0.4497369198778042
4,16,0.1749437326499394,0.452038553774366
4,17,0.17373219426018852,0.4502679555380473
4,18,0.1724919944701876,0.4508436356122566
4,19,0.1714242488173076,0.4492199374609459
4,20,0.17099723026343755,0.45093887152529655
4,21,0.16975408507687706,0.45257925408106386
4,22,0.16879918800558363,0.4545712911284615
4,23,0.16789328840187617,0.4543793447839467
