trial_id,epoch,train_loss,val_rmse_log
4,1,0.4421640932559967,0.6989603042602539
4,2,0.15359999239444733,0.5267775058746338
4,3,0.12278535962104797,0.48785170912742615
4,4,0.11439602822065353,0.47839081287384033
4,5,0.11029132455587387,0.4730299115180969
4,6,0.1076100692152977,0.46840882301330566
4,7,0.10580965131521225,0.46512529253959656
4,8,0.10422633588314056,0.46343839168548584
4,9,0.10268335789442062,0.4626721143722534
4,10,0.10140828043222427,0.46143072843551636
4,11,0.10043704509735107,0.45918694138526917
4,12,0.09934905171394348,0.458156555891037
4,13,0.09834575653076172,0.4561707377433777
4,14,0.09760340303182602,0.4564695954322815
4,15,0.09663242101669312,0.4550681710243225
4,16,0.09594258666038513,0.45318254828453064
4,17,0.09525342285633087,0.45395582914352417
4,18,0.09471919387578964,0.4525222182273865
4,19,0.09369565546512604,0.451464980840683
4,20,0.09312144666910172,0.4558120667934418
4,21,0.09250549226999283,0.4511807858943939
4,22,0.09195690602064133,0.45194146037101746
4,23,0.09132501482963562,0.4501788020133972
4,24,0.0907585397362709,0.45123183727264404
4,25,0.0902583971619606,0.4525834321975708
