trial_id,epoch,train_loss,val_rmse_log
4,1,0.5679524083730153,0.5073895931156664
4,2,0.23577723653452737,0.48344460589828714
4,3,0.21728855597496033,0.47431444848613363
4,4,0.20816885356903075,0.47065584458887694
4,5,0.2023633216401509,0.46378805674877094
4,6,0.19765989729745048,0.45899125689212183
4,7,0.1939107971743175,0.4571511557368593
4,8,0.19101215414864675,0.45778449273288613
4,9,0.18803998676913125,0.45308280592956585
4,10,0.1851097616147995,0.452668783517063
4,11,0.1829546733726774,0.45496244582736806
4,12,0.18150808900288173,0.456355673906234
4,13,0.1794528435230255,0.4518699267650032
4,14,0.17825221423489707,0.45205641300787247
4,15,0.17647484741483416,0.4522206673113834
4,16,0.17516501883506774,0.45222756681474613
4,17,0.17352589243207658,0.4504968041820274
4,18,0.17333992864063807,0.4485305501420372
4,19,0.1719569187763759,0.4483683515737419
4,20,0.17165664979730333,0.45103528411450605
4,21,0.17076587263924736,0.45167339039773896
4,22,0.16927662144865308,0.447399669383996
4,23,0.16891984808581215,0.4486597960796859
4,24,0.16837272492136274,0.449726939658436
4,25,0.16744584182603017,0.4506350540354815
