trial_id,epoch,train_loss,val_rmse_log
15,1,0.8963183760643005,0.8408805131912231
15,2,0.21227122843265533,0.7011945247650146
15,3,0.18709996342658997,0.6392237544059753
15,4,0.16871532797813416,0.5698570609092712
15,5,0.14700913429260254,0.5073010325431824
15,6,0.1363111287355423,0.4912983477115631
15,7,0.13009874522686005,0.4837764501571655
15,8,0.1264253705739975,0.4786013662815094
15,9,0.12395922839641571,0.4756835699081421
15,10,0.12192888557910919,0.47209736704826355
15,11,0.11980186402797699,0.46925461292266846
15,12,0.11848685145378113,0.46752771735191345
15,13,0.11705772578716278,0.46674197912216187
15,14,0.11563993245363235,0.4649214744567871
15,15,0.1143946647644043,0.4649786949157715
15,16,0.11360771954059601,0.4615701735019684
15,17,0.11237889528274536,0.46113497018814087
15,18,0.11133630573749542,0.4595312476158142
15,19,0.11036702990531921,0.45976880192756653
15,20,0.10884039849042892,0.4585840106010437
