trial_id,epoch,train_loss,val_rmse_log
15,1,0.6126571374974932,0.5268216344227747
15,2,0.26703314717156545,0.5094345906423023
15,3,0.24828896566254752,0.4784060247553881
15,4,0.2253564104958943,0.4725425898070768
15,5,0.2133102147136416,0.467700983814338
15,6,0.2053316709940774,0.4653007572194751
15,7,0.19938081092630114,0.4646359870839944
15,8,0.19493320087296623,0.46385364593048867
15,9,0.1911203459589822,0.4630865672153038
15,10,0.18754524242128645,0.4623021182204567
15,11,0.1844193773514884,0.4610648415549133
15,12,0.18133266671657564,0.46026048061729813
15,13,0.1770813920566014,0.45884102040592445
15,14,0.1736282244178227,0.4554748256644655
15,15,0.16996920865603857,0.45875381219277067
15,16,0.1676605423436846,0.453176111050436
15,17,0.16502968005725316,0.4521853502875605
15,18,0.16158344881602696,0.45024118299945726
15,19,0.15826830841950007,0.4472942934179379
15,20,0.1552303817483357,0.44547928410159915
