trial_id,epoch,train_loss,val_rmse_log
15,1,0.6126441951765332,0.5230511258494394
15,2,0.26694111431803025,0.5078350837508019
15,3,0.2543176003074646,0.4915355660495046
15,4,0.2317083947120394,0.4775898558433832
15,5,0.2190966716820853,0.4759657253272108
15,6,0.21102869469165803,0.47139710188966216
15,7,0.2030465681048802,0.4719963095508174
15,8,0.19435908580235073,0.4641725299135135
15,9,0.18722317384992326,0.45953121735908287
15,10,0.18406750624656676,0.4595704567061978
15,11,0.18064667647225516,0.45860474338285073
15,12,0.1773901472868238,0.45880086062659475
15,13,0.17438402261052813,0.4557043407317238
15,14,0.16925843009335653,0.45167570147812525
15,15,0.16588514779635838,0.4500721661316063
15,16,0.16303066899027144,0.45174334721331266
15,17,0.16063640684059688,0.44838620976234755
15,18,0.15805632406166623,0.44789745314630686
15,19,0.1559645942585809,0.4466312882569573
15,20,0.15394363909312658,0.4461748828533476
