trial_id,epoch,train_loss,val_rmse_log
14,1,0.5410698352827344,0.4988840982841044
14,2,0.21173640543120248,0.47703577648739764
14,3,0.19751686297961643,0.4669492319049088
14,4,0.19006791042668478,0.4630198048192076
14,5,0.1853771234205791,0.4593063194864869
14,6,0.18109671770163946,0.45452043463484604
14,7,0.17688718715259008,0.45272665955198343
14,8,0.17437095887456622,0.4523204646833457
14,9,0.1725284304898126,0.4514126310065198
14,10,0.17017784079211098,0.45094779387064005
14,11,0.16828282304900033,0.45035446737706375
14,12,0.16717034306866782,0.4499983344488625
14,13,0.16603775070667268,0.4510911354557376
14,14,0.16459758825574602,0.44928343691640493
14,15,0.1635710345186506,0.4512427211023025
14,16,0.16290524048124042,0.4494375972426532
14,17,0.16241452523027147,0.44856774867358423
14,18,0.16185982914379665,0.4487439534889369
14,19,0.16100785786151886,0.4496374832969676
14,20,0.16062447219848633,0.45403560207071136
