trial_id,epoch,train_loss,val_rmse_log
14,1,0.3978937566280365,0.6381846070289612
14,2,0.12757351994514465,0.4931947588920593
14,3,0.1104770228266716,0.4775330126285553
14,4,0.10485109686851501,0.47009867429733276
14,5,0.10164561122655869,0.4659106135368347
14,6,0.09930390864610672,0.4654383361339569
14,7,0.09767086058855057,0.46056950092315674
14,8,0.09604012221097946,0.4585513770580292
14,9,0.09459073841571808,0.4607691466808319
14,10,0.09334324300289154,0.45710113644599915
14,11,0.09227149188518524,0.462240606546402
14,12,0.09130392968654633,0.455314576625824
14,13,0.0903787687420845,0.4538804590702057
14,14,0.08954835683107376,0.4521775245666504
14,15,0.08888870477676392,0.4525797367095947
14,16,0.08817047625780106,0.4526706337928772
14,17,0.08746206760406494,0.4519653022289276
14,18,0.08675390481948853,0.45237505435943604
14,19,0.08654671162366867,0.44962409138679504
14,20,0.08590652048587799,0.45195847749710083
