trial_id,epoch,train_loss,val_rmse_log
14,1,0.5383535971409934,0.4981125273680376
14,2,0.21132780522414615,0.4763582538773354
14,3,0.19748595013209752,0.4664568575397078
14,4,0.19029254045690808,0.47377617701213603
14,5,0.18462921487058911,0.45799585732185205
14,6,0.1803993146283286,0.45613924625590757
14,7,0.17740523494379862,0.4563878052800903
14,8,0.17441092267172678,0.45167895809032604
14,9,0.17169383522987366,0.4553706002671308
14,10,0.1700295457833154,0.450458436037967
14,11,0.1682762566116878,0.4523932131736994
14,12,0.16665202461378914,0.45118388468782394
14,13,0.16584426246438708,0.44997194580748945
14,14,0.16409677602427347,0.45243952672798055
14,15,0.16363879162447792,0.45110571499386115
14,16,0.16279158915179118,0.45101918080643366
